login,location,name,company,bio,type,status
TheCyb3rAlpha,"New Delhi, India",Harpreet Singh,,,User,ok
buffdb,,buffDB,,,Organization,ok
BloomLabsInc,Switzerland,"Bloom Labs, Inc",,,Organization,ok
pamelafox,California,Pamela Fox,@microsoft ,Cloud Advocate in Python @ Microsoft,User,ok
openshift,,OpenShift,,,Organization,ok
trustgraph-ai,,TrustGraph,,,Organization,ok
RichmondAlake,,Richmond Alake,,,User,ok
kelindar,"Dubai, UAE",Roman Atachiants,@emitter-io ,Ph.D. in parallel systems; created superapps so reliable they only break during peak hours.,User,ok
ghost-him,中国,ghost_him,中国海洋大学,爱代码，爱生活！,User,ok
tidesdb,Canada,TidesDB,,,Organization,ok
askaitools,,askaitools,,A cutting-edge search engine project tailored specifically for the AI product,User,ok
peakmojo,,,,The Future of Workplace Assessment,User,ok
AIwithhassan,,Hassan Mahmood,,,User,ok
54yyyu,,Steven Yu,@columbia,,User,ok
ratatui,,Ratatui,,,Organization,ok
DrizzleTime,China,时雨,Jiangsu University,千里之行，始於足下,User,ok
probelabs,,Probe,,,Organization,ok
RealCorebb,Greater Bay Area,,bbRealm,A Creative Maker. With love from bbREALM.,User,ok
AlayaDB-AI,,AlayaDB.AI,,,Organization,ok
VectorDB-NTU,Singapore,VectorDB-NTU,,,Organization,ok
thustorage,,Storage Research Group @ Tsinghua University,,,Organization,ok
oceanbase,Singapore,OceanBase,,,Organization,ok
boxlite-ai,United States of America,BoxLite,,,Organization,ok
IliasHad,,Ilias Haddad ,,Full stack developer,User,ok
dtsola,shanghai,dtsola,,IT解决方案架构师 | 一人公司实践者 | 公众号【dtsola】| IT Solutions Architect | Solo Founder,User,ok
sourangshupal,"Bengaluru,India",Sourangshu Paul,,Senior AI Consultant,User,ok
hemansnation,India,Himanshu Ramchandani,@HemansAI ,The Last AI Consultant you'll ever work with. Learning Daily and Documenting the Process.,User,ok
youngfish42," Shanghai, China",Yuwen Yang,Shanghai Jiao Tong University (SJTU),Learned people know they can never learn enough.,User,ok
sb-ai-lab,,,,,Organization,ok
redhuntlabs,United Kingdom,RedHunt Labs,,,Organization,ok
zhangshaolei1998,,ZhangShaolei,,"Assistant Professor at Renmin University of China @ruc-datalab. 

Previous: Ph.D. at ICT/CAS @ictnlp ",User,ok
ryanzhumich,,Rui Zhang,Penn State University,,User,ok
underneathall,Hong Kong,UnderneathAll,,,Organization,ok
towhee-io,,Towhee,,,Organization,ok
Nachimak28,"Mumbai, India",Nachiket Makwana,,Yet another ML Engineer,User,ok
yixinL7,,Yixin Liu,,Ph.D. student @yale-nlp,User,ok
Ditectrev,,Ditectrev,,,Organization,ok
label-sleuth,,Label Sleuth,,,Organization,ok
xinyi-code,,,,keep going！,User,ok
TimSchopf,"Tokyo, Japan",Tim Schopf,National Institute of Informatics (NII),AI Researcher @ National Institute of Informatics (NII),User,ok
medmcqa,,MedMCQA,,,Organization,ok
JinanZou,Australia,Jinan Zou,Australian Institute for Machine Learning,"Jinan Zou (Ph.D.) is a postdoctoral researcher at the Australian Institute for Machine Learning, the University of Adelaide. ",User,ok
williamcwi,,William,,,User,ok
irudnyts,,Iegor Rudnytskyi,,,User,ok
shouxieai,,手写AI,,,User,ok
aphp,Paris,Greater Paris University Hospitals (AP-HP),,,Organization,ok
mim-solutions,"Warsaw, Poland",MIM Solutions,,,Organization,ok
SayamAlt,"Toronto, Ontario, Canada",Sayam Kumar,,"📊 Data Science Enthusiast | Skilled in ML, NLP, GenAI & Computer Vision | Python, SQL, Power BI & Tableau",User,ok
Legal-NLP-EkStep,,,,,Organization,ok
rexrex9,,,,,User,ok
databricks-industry-solutions,,Databricks Industry Solutions,,,Organization,ok
aswintechguy,"Chennai, India",Aswin S,Informatica,"Tech wizard, data scientist, and globe-trotting foodie. Guinness World Record holder with a drive to succeed. Check out my YouTube channel @ Hackers Realm",User,ok
campusx-official,"Gurgaon, India",CampusX,CampusX,Data Science Educator | Youtuber | Machine Learning Enthusiast | Founder @CampusX,User,ok
elliottash,"Zurich, Switzerland",Elliott Ash,ETH Zurich,Prof @ ETH Zurich,User,ok
code-kern-ai,"Eichwalde, Brandenburg",Kern AI,,,Organization,ok
BlackSamorez,"Vienna, Austria",Andrei Panferov,ISTA,"PhD student at ISTA.

YSDA alumnus.",User,ok
kubestellar,United States of America,kubestellar,,,Organization,ok
PeiranLi0930,"Santa Clara, CA",Peiran,,"Curr Ph.D. at Texas A&M Univ. 
& @openai

Prev.: @facebook @aws @apple @google @siemens",User,ok
Majdoddin,Germany,Ruhollah Majdoddin,,"AI and Machine Learning engineer, used to do research in Algorithms and do embedded devices/Linux things",User,ok
edenai,France,Eden AI,,,Organization,ok
flairNLP,,flair,,,Organization,ok
foorilla,Remote,foo🦍,,,Organization,ok
daac-tools,,,,,Organization,ok
reazon-research,Japan,Reazon Human Interaction Lab,,,Organization,ok
ajdavidl,,Antonio David,,,User,ok
RichardScottOZ,Australia,,,"Data Scientist 

",User,ok
shjwudp,"Beijing, China",Jianbin Chang,,I am proud to serve humanity.,User,ok
Algolisted-Org,India,Algolisted-Org,,,Organization,ok
ishantchauhan710,"Delhi, India",Ishant Chauhan,,I love solving real world problems using my programming skills!,User,ok
amiradridi,,,,Welcome to my channel. I am fascinated by the world of AI and I enjoy sharing my knowledge and using it to contribute to projects' success.,User,ok
czyssrs,"Santa Barbara, CA",Zhiyu Chen,"University of California, Santa Barbara","Researcher in ML/NLP
",User,ok
ambuda-org,,Ambuda,,,Organization,ok
FahdSeddik,Canada,Fahd Seddik,The University of British Columbia,MS Comp Sci @ UBC,User,ok
hyukkyukang,Pohang,Hyukkyu,POSTECH,Ph.D. Candidate @ POSTECH Data Systems Lab,User,ok
kairess,"Seoul, Korea",Brad,https://www.m47rix.com,"Deep Hacker, Taehee Brad Lee",User,ok
nschneid,"Washington, DC",Nathan Schneider,Georgetown University,"Researcher, professor, and all-around enthusiast of computational linguistics and natural language processing.",User,ok
li-plus,"Beijing, China",Jiahao Li,@bytedance,LLM Infra @ ByteDance Seed | B.Eng in Computer Science @ Tsinghua University,User,ok
mobarski,"Warsaw, Poland",Maciej Obarski,,,User,ok
quickwit-oss,,Quickwit OSS,,,Organization,ok
floriankark,"Düsseldorf, Germany",Florian Kark,Max Planck Institute for sustainable Materials,Creating algorithms that learn real world problems in materials science for a more sustainable future.,User,ok
ra83205,,Ruslan Akhmetov,,,User,ok
MK2112,,marcus,,"neurons, tokens, understanding",User,ok
3Alan,China,Alan,,,User,ok
ExpressGit,,Tangsan,,do soemthing,User,ok
botpress,Québec City,Botpress,,,Organization,ok
Veronica0206,"Boston, MA",Jin (Veronica) Liu,,👩‍🎓 Ph.D. in Biostatistics | Evaluating when you can trust LLM outputs | Scaling expert judgment into open-source AI skill systems | NLP | Longitudinal method,User,ok
robindekoster,"Zeeland, The Netherlands",Robin,,,User,ok
sean1832,Australia,Zeke Zhang,,Computational designer // Software developer // Architecture graduate,User,ok
zerebom,Setagaya,Higuchi kokoro,commmune,"University of Tsukuba, M.Eng. → Wantedly.inc → Data Scientist at commmune
",User,ok
jonkrohn,New York,Jon Krohn,Y Carrot,"Chief Data Scientist; Author of ""Deep Learning Illustrated""; SuperDataScience Host",User,ok
EnkrateiaLucca,Lisbon,LUCAS SOARES,,"ML Engineer, all things AI, generalization, intelligence and beyond.",User,ok
jeffvestal,Chicago,Jeff Vestal,,CEA @ Elastic,User,ok
shantanu1109,Chinchwad,Shantanu Umrani,MIT-WPU,"Graduated From ICEM, Pune. | Pursuing M.Tech from MIT WPU |
Data Science & Data Analytics Aspirant | ML & DL Enthusiast.

",User,ok
ChrisLiu007,,LiuLei,,stay simple，stay kindness.,User,ok
batuhanerenler,Ankara,Batuhan Erenler,Ozyapt Muhendislik ,"Web-Machine Learning Developer!

25",User,ok
1712n,United States of America,BlockShop,,,Organization,ok
nawaz-kmr,Srinagar Kashmir J&K,Mir Nawaz Ahmad,,"Enthusiastic Data scientist eager to contribute to team success through hard work, attention to detail and excellent organizational skills.",User,ok
caikit,,Caikit,,,Organization,ok
fla-org,,FLA,,,Organization,ok
urchade,Paris,Urchade Zaratiana,,Researcher,User,ok
taranis-ai,Austria,Taranis AI,,,Organization,ok
papercopilot,,Paper Copilot,,,Organization,ok
farukalamai,"Rangamati, Bangladesh",Md Faruk Alam,,Computer Vision | Vision Language Models | Edge AI,User,ok
isaacus-dev,Australia,Isaacus,,,Organization,ok
Teamlinker,,,,,Organization,ok
SapienzaNLP,"Rome, Italy",Sapienza NLP group,,,Organization,ok
seanoliver,"San Francisco, CA",Sean Oliver,@Supabase,"Software engineer obsessed with apps, AI, PKM, productivity, and parenting.",User,ok
Vasanthengineer4949,Chennai,Vasanth ,Self Employed,,User,ok
irlab-sdu,China,Information Retrieval Lab at Shandong University,,,Organization,ok
alphanome-ai,United States of America,Alphanome.AI,,,Organization,ok
vishwasg217,,Vishwas Gowda,Pipe Technologies,,User,ok
mzc421,,,,,User,ok
StanfordMIMI,United States of America,Stanford MIMI Lab,,,Organization,ok
boyu-ai,China,BoyuAI Group,,,Organization,ok
nguyenthanhjt,"Ha Noi, VN",Thanh Bui Nguyen, @Trinity Technology,"I love pursuing modern technologies, working hard under strong pressure. ",User,ok
AnupamMittal-21,,Anupam Mittal,,"A motivated individual, skilled in Web Development and Data Structures and Algorithms (DSA). Actively pursuing growth in AI and ML",User,ok
4darsh-Dev,"Delhi,India",ADARSH MAURYA,Solve-Ease,Building @solve-ease  |⭐ Full Stack Dev | 🏆 4x National Hackathon winnner | 👨‍💻Project Admin @GirlScript '24 | GenAI Enthusiast | HuggingFace | LLMs | ,User,ok
arewadataScience,,Arewa Data Science Academy,,,Organization,ok
grant-TraDA,,,,,Organization,ok
para-droid-ai,"thumb adjacent, michigan",paradroid_,droid_labs,Context calibrationist | Insightful prompt engineer | Seinfeld expert,User,ok
liamdugan,"Philadelphia, PA",Liam Dugan,University of Pennsylvania,PhD @ UPenn,User,ok
swarmauri,United States of America,swarmauri,,,Organization,ok
TAHIR0110,delhi,S.TAHIR ABBAS,,explorer,User,ok
Ayushpanditmoto,,Ayush Pandit,,,User,ok
looker-open-source,"Santa Cruz, CA",Looker Open Source @ Google Cloud,,,Organization,ok
DataScienceHamburg,,,,,Organization,ok
ruxailab,,RUXAILAB,,,Organization,ok
Sandeep0132,,,,,User,ok
lars-quaedvlieg,London,Lars Quaedvlieg,https://www.jumptrading.com/,AI Research @ Jump Trading | Prev. Meta FAIR,User,ok
666ghj,"Shanghai, China",BaiFu,"BUPT, Shanda","Do what you love, and love what you do.",User,ok
JUSTSUJAY,Bangalore/Mumbai,Sujay Kapadnis,TurboML,Machine Learning | Data Science | Software Developer,User,ok
dawid-szewc,Bydgoszcz,Dawid Szewc,TELDAT,Software engineer,User,ok
IKMLab,"Taiwan, Tainan",Intelligent Knowledge Management Laboratory,,,Organization,ok
UppuluriKalyani,,Kalyani U,,Core - team @GSSoC24  | AI & ML Enthusiast | Cybersecurity | Data Science | ,User,ok
sanjaysah101,"Ahmedabad, Gujarat",Sanjay Kumar Sah,zuru.tech,Full-Stack Engineer | Next.js • MERN • Postgres • AI-Powered Features | Microservices & Monorepos | Expanding into Rust,User,ok
Multiverse-of-Projects,,Multiverse of Projects,,,Organization,ok
Mirix-AI,,MIRIX-AI,,We build the best Multi-agent Memory System for LLM-based agents.,User,ok
dw-dengwei,"Beijing Univ. of Posts and Telecom., China",Wei Deng,"MIC-Lab, BUPT→https://github.com/MICLAB-BUPT/",Ph.D. student @ BUPT | Computer Vision | AIGC ❤️ Linux | Vim | Open Source,User,ok
typedgrammar,Singapore,Typed Grammar,,,Organization,ok
liyedanpdx,,Yedan Li,,,User,ok
Ayanami0730,,Ayanami,,,User,ok
Rishabh-creator601,,Rishabh,,"Hi , I am Rishabh 
A Programming Enthusiast. ",User,ok
yuniko-software,,Yuniko Software,,,Organization,ok
FluidInference,,Fluid Inference,,,Organization,ok
DadaNanjesha,India,DADA NANJESHA,,🚀 Data Engineer | AI/Data Researcher | Python App's Developer | Data Science,User,ok
marscod,,Mehdi,,,User,ok
RecapAI,,Recap AI,,,Organization,ok
GEOSOFT-GLOBAL,,GEOSOFT GLOBAL,,,Organization,ok
A-K-0,,Aditya Kasarla,,,User,ok
openml-stack,,,,,Organization,ok
opencodeiiita,"Allahabad, India",OpenCode IIIT Allahabad,,,Organization,ok
nerfstudio-project,United States of America,nerfstudio,,,Organization,ok
meituan,"Beijing, China",美团 Meituan,,,Organization,ok
dmMaze,,,,,User,ok
fundamentalvision,,,,,Organization,ok
kha-white,,Maciej Budyś,,,User,ok
OpenStitching,,,,,Organization,ok
xuebinqin,"Edmonton, Alberta, Canada",Xuebin Qin,University of Alberta,"Postdoctoral Fellow at University of Alberta Canada, Studying on object detection, segmentation, visual tracking, etc.",User,ok
visual-layer,,Visual Layer,,,Organization,ok
noahcao,san francisco,Jinkun Cao,,"I write code, take photos, read a lot: https://www.jinkuncao.com/misc.html
",User,ok
pkhungurn,,Pramook Khungurn,,"A software developer from Thailand, interested in computer graphics, machine learning, and algorithms.",User,ok
yashbhalgat,"Oxford, UK",Yash Sanjay Bhalgat,"@Yash-DPhil-Research, @Qualcomm-AI-Research @voxel51, @princeton-vl",Thou shall code. :computer: ,User,ok
OML-Team,Germany,OML-Team,,,Organization,ok
hukenovs,,Alexander Kapitanov,,"Data Scientist, ex. FPGA Engineer",User,ok
Sense-X,Hong Kong,SenseTime X-Lab,SenseTime Group Limited,"Powered by X-Lab,
SenseTime Research",User,ok
dog-qiuqiu,Shenzhen,xuehao.ma,vivo,qiuqiuqiuqiu ...球,User,ok
nettlep,United States of America,Paul Nettle,,"By day I work at Gearbox Software. By night, I work on whatever interests me.",User,ok
radekd91,Tuebingen,Radek Daněček,Max Planck Institute for Intelligent Systems,I make emotional faces... in 3D ;-),User,ok
AngeLouCN,,,,,User,ok
insight-platform,United States of America,In-Sight,,,Organization,ok
mhamilton723,,Mark Hamilton,Microsoft,"PhD Student at MIT, Senior Software Engineer at Microsoft",User,ok
JonasSchult,Aachen,Jonas Schult,RWTH Aachen,I'm a PhD candidate at RWTH Aachen University focusing on 3D Scene Understanding.,User,ok
ra1nty,"New York, NY",Rain,,"B.S. @ UIUC CS;
B.S. @ UIUC Math;
SWE @ Citadel;
M.S. @ Duke CS;
Quant @ GoldmanSachs;",User,ok
vvincenttttt,Singapore,Vincent,Global Hedge Fund,Quantitative Researcher,User,ok
Zielon,"Munich, Germany",Wojciech Zielonka,MPI-IS,Ph.D. Candidate at MPI for Intelligent Systems interested in digital humans and computer graphics,User,ok
kornia,Spain,kornia,,,Organization,ok
jeya-maria-jose,,Jeya Maria Jose,Microsoft Research,ML & CV | Healthcare,User,ok
SwayamInSync,,Swayam,@MicrosoftResearch,देखा एक ख्वाब तो ये सिलसिले हुए ✨,User,ok
Alpha-VL,,Alpha VL Team of Shanghai AI Lab,,,User,ok
PinataFarms,United States of America,Piñata Farms,,,Organization,ok
Haochen-Wang409,"Beijing, China",Haochen Wang,"CASIA, UCAS","Third-year Ph.D. student at the Institute of Automation, Chinese Academy of Sciences (CASIA).",User,ok
gbstack,"Jinan, China",Mark Ma,Redino,,User,ok
visionxiang,,,,,User,ok
GeorgeCazenavette,,George Cazenavette,,MIT Scene Representation Group,User,ok
yifanzhang713,,Yifan Zhang,National University of Defense Technology,,User,ok
UCF-SST-Lab,United States of America,UCF Smart Safe Transportation Lab,,,Organization,ok
jiawei-ren,Singapore,Jiawei Ren,Nanyang Technological University ,Ph.D. student at MMLAB@NTU.,User,ok
ruhyadi,Jakarta,Didi Ruhyadi,BSI,,User,ok
gmberton,,Gabriele Berton,,,User,ok
Nyandwi,,Jean de Dieu Nyandwi,Carnegie Mellon,"Deep Learning, Vision 🤍 Language,  Multimodal AI",User,ok
yhygao,,,,,User,ok
QiTianyu-0403,"Shenzhen, China",Tianyu Qi,Sun Yat-sen University,Ph.D in Cyberspace Security of Sun Yat-sen University. & Open Source enthusiast.,User,ok
NeoZng,"Guangzhou, China",Zeng Qingcheng,,time to get some curiosity!,User,ok
yancie-yjr,,Jinrong Yang,HUST,"Research: Computer vision, Deep learning",User,ok
JinyuanLiu-CV,,Jinyuan Liu,,,User,ok
junqiangchen,shanghai,junqiangchen,微信公众号：最新医学影像技术,Focus On Medical Image，Deep Learning， Computer Vision and Virtual Reality.,User,ok
spacewalk01,,,,,User,ok
10x-Engineers,United States of America,10xEngineers,,,Organization,ok
bertjiazheng,,Jia Zheng,@manycore-research ,Advancing Spatial Intelligence,User,ok
weimingwill,Singapore,Zhuang Weiming,,,User,ok
PaddleCV-SIG,,,,,Organization,ok
AXERA-TECH,China,AXERA,,,Organization,ok
chunbolang,"Xi'an, China",,Northwestern Polytechnical University,PhD student,User,ok
ibaiGorordo,Japan,Ibai Gorordo,@turingmotors ,Passionate about technology and its potential to help people.,User,ok
mats-robotics,,,,,Organization,ok
mftnakrsu,Istanbul,Meftun AKARSU,BOSCH,"
Interested in artificial intelligence, machine learning and deep learning besides electronics.",User,ok
NVIDIA-ISAAC-ROS,United States of America,NVIDIA Isaac ROS,,,Organization,ok
PetervanLunteren,"Utrecht, NL",Peter van Lunteren,Addax Data Science,Wildlife ecologist and data scientist with a special interest in ML,User,ok
zhaozhen2333,Shanghai / Hefei,zhaozhen2333,NIO / iFLYTEK,,User,ok
musimab,Turkey,mustafa böyük,Nokta Makro Detectors,"Research and Development Engineer 
",User,ok
Kent-Taylor,"Knoxville, TN",Kent,Opiniion,"From front end design to background development, I create clean, powerful, yet simple designs that are easy to use.",User,ok
M-3LAB,China,M3LAB,,,Organization,ok
ZhengPeng7,,Peng Zheng,University of Trento,"
    Life sucks, code bugs.
",User,ok
tinyvision,,,,,Organization,ok
haosulab,,"Hao Su's Lab, UCSD",,,Organization,ok
CVCUDA,,,,,Organization,ok
b7leung,,Brandon Leung,,,User,ok
ShisatoYano,Japan,Shisato Yano,,Algorithm and Software engineer for Autonomous navigation system,User,ok
piddnad,Paris,Xiaoyang Kang,,Computer Vision & Generative AI,User,ok
YuliangXiu,Hangzhou,Yuliang Xiu,Westlake University,"Assistant Professor at Westlake University, Graphics & Vision, Digital Humans",User,ok
maximeraafat,,Maxime Raafat,UV Gen,Founder of UV Gen,User,ok
RizwanMunawar,Islamabad Pakistan,Muhammad Rizwan Munawar,@ultralytics,Solving real-world problems using computer vision | Influencer | Open source contributor | Technical writer VisionAI | Computer vision engineer | LLMs | Open FC,User,ok
augmentedstartups,,Augmented AI,AugmentedStartups.com,Master AI before it Masters You,User,ok
tomas-gajarsky,"Copenhagen, Denmark",Tomas Gajarsky,,"Multimodal ML engineer | CV, NLP, audio | deep learning, semantic search, AI agents | PyTorch, Hugging Face, Triton",User,ok
LSH9832,"Beijing, China",SHL,Some Institute,"Perception Engineer. 
                  
Graduated from: BIT, Automation School.
                  
Major: Pattern Recognition and Intelligent System
",User,ok
